================ Training Loss (Wed Jun 19 10:52:30 2019) ================
(epoch: 1, iters: 50, time: 0.610, data: 0.153) D_AB: 0.984 G_AB: 0.747 D_BA: 0.867 G_BA: 0.812 
(epoch: 33, iters: 150, time: 1.042, data: 0.003) D_AB: 0.013 G_AB: 10.779 D_BA: 0.275 G_BA: 2.014 
(epoch: 33, iters: 200, time: 1.118, data: 0.002) D_AB: 0.013 G_AB: 7.243 D_BA: 0.232 G_BA: 1.905 
(epoch: 33, iters: 250, time: 0.903, data: 0.002) D_AB: 0.045 G_AB: 3.763 D_BA: 0.017 G_BA: 5.592 
(epoch: 33, iters: 300, time: 1.024, data: 0.002) D_AB: 1.572 G_AB: 2.222 D_BA: 0.504 G_BA: 2.944 
(epoch: 33, iters: 350, time: 0.932, data: 0.002) D_AB: 2.428 G_AB: 1.874 D_BA: 1.331 G_BA: 0.834 
(epoch: 33, iters: 400, time: 0.909, data: 0.002) D_AB: 0.124 G_AB: 2.418 D_BA: 0.001 G_BA: 8.373 
(epoch: 33, iters: 450, time: 1.038, data: 0.002) D_AB: 0.019 G_AB: 12.987 D_BA: 0.058 G_BA: 3.218 
(epoch: 33, iters: 500, time: 1.034, data: 0.002) D_AB: 1.400 G_AB: 1.065 D_BA: 1.427 G_BA: 6.874 
(epoch: 33, iters: 550, time: 0.955, data: 0.002) D_AB: 0.154 G_AB: 4.478 D_BA: 0.891 G_BA: 3.712 
(epoch: 33, iters: 600, time: 1.038, data: 0.002) D_AB: 1.597 G_AB: 0.303 D_BA: 1.610 G_BA: 0.366 
(epoch: 33, iters: 650, time: 1.028, data: 0.002) D_AB: 0.033 G_AB: 6.071 D_BA: 0.014 G_BA: 5.573 
(epoch: 33, iters: 700, time: 1.044, data: 0.002) D_AB: 0.015 G_AB: 8.947 D_BA: 1.231 G_BA: 0.461 
(epoch: 33, iters: 750, time: 1.030, data: 0.002) D_AB: 0.221 G_AB: 6.158 D_BA: 0.338 G_BA: 4.741 
(epoch: 33, iters: 800, time: 1.024, data: 0.003) D_AB: 1.282 G_AB: 0.458 D_BA: 0.837 G_BA: 0.740 
(epoch: 33, iters: 850, time: 1.061, data: 0.002) D_AB: 0.707 G_AB: 6.256 D_BA: 0.261 G_BA: 2.253 
(epoch: 33, iters: 900, time: 1.062, data: 0.002) D_AB: 0.234 G_AB: 3.018 D_BA: 0.666 G_BA: 1.232 
(epoch: 33, iters: 950, time: 1.020, data: 0.002) D_AB: 0.034 G_AB: 6.441 D_BA: 0.114 G_BA: 2.948 
(epoch: 33, iters: 1000, time: 0.906, data: 0.002) D_AB: 0.610 G_AB: 0.924 D_BA: 0.307 G_BA: 1.483 
(epoch: 33, iters: 1050, time: 1.105, data: 0.002) D_AB: 0.106 G_AB: 2.922 D_BA: 0.278 G_BA: 1.690 
(epoch: 33, iters: 1100, time: 1.014, data: 0.002) D_AB: 0.130 G_AB: 2.752 D_BA: 0.357 G_BA: 1.618 
(epoch: 33, iters: 1150, time: 1.003, data: 0.002) D_AB: 1.704 G_AB: 1.590 D_BA: 0.878 G_BA: 2.345 
(epoch: 33, iters: 1200, time: 0.919, data: 0.002) D_AB: 0.465 G_AB: 2.295 D_BA: 0.646 G_BA: 2.333 
(epoch: 33, iters: 1250, time: 1.015, data: 0.002) D_AB: 0.691 G_AB: 1.466 D_BA: 1.183 G_BA: 8.354 
(epoch: 33, iters: 1300, time: 1.037, data: 0.002) D_AB: 0.662 G_AB: 0.881 D_BA: 0.169 G_BA: 2.753 
(epoch: 33, iters: 1350, time: 0.943, data: 0.002) D_AB: 0.609 G_AB: 2.832 D_BA: 1.199 G_BA: 0.775 
(epoch: 33, iters: 1400, time: 1.025, data: 0.002) D_AB: 0.190 G_AB: 2.302 D_BA: 0.077 G_BA: 7.640 
(epoch: 33, iters: 1450, time: 1.037, data: 0.002) D_AB: 0.930 G_AB: 0.622 D_BA: 0.811 G_BA: 0.730 
(epoch: 33, iters: 1500, time: 0.907, data: 0.002) D_AB: 0.382 G_AB: 6.312 D_BA: 0.373 G_BA: 1.970 
(epoch: 33, iters: 1550, time: 0.973, data: 0.002) D_AB: 0.582 G_AB: 2.242 D_BA: 1.327 G_BA: 2.009 
(epoch: 33, iters: 1600, time: 1.025, data: 0.002) D_AB: 1.105 G_AB: 0.771 D_BA: 0.203 G_BA: 7.720 
(epoch: 33, iters: 1650, time: 0.933, data: 0.002) D_AB: 0.283 G_AB: 2.378 D_BA: 0.717 G_BA: 1.768 
(epoch: 33, iters: 1700, time: 0.917, data: 0.002) D_AB: 0.150 G_AB: 2.376 D_BA: 0.941 G_BA: 0.862 
(epoch: 33, iters: 1750, time: 1.027, data: 0.002) D_AB: 0.104 G_AB: 3.659 D_BA: 0.107 G_BA: 3.616 
(epoch: 33, iters: 1800, time: 1.042, data: 0.002) D_AB: 0.058 G_AB: 7.443 D_BA: 0.220 G_BA: 3.015 
(epoch: 33, iters: 1850, time: 1.052, data: 0.002) D_AB: 0.221 G_AB: 8.797 D_BA: 0.340 G_BA: 10.551 
(epoch: 33, iters: 1900, time: 0.983, data: 0.002) D_AB: 0.046 G_AB: 3.864 D_BA: 0.008 G_BA: 5.350 
(epoch: 33, iters: 1950, time: 0.906, data: 0.002) D_AB: 0.025 G_AB: 7.066 D_BA: 0.199 G_BA: 1.967 
(epoch: 33, iters: 2000, time: 1.056, data: 0.002) D_AB: 0.084 G_AB: 4.111 D_BA: 0.873 G_BA: 2.599 
(epoch: 33, iters: 2050, time: 1.028, data: 0.002) D_AB: 0.411 G_AB: 4.893 D_BA: 0.402 G_BA: 1.554 
(epoch: 33, iters: 2100, time: 1.030, data: 0.002) D_AB: 0.003 G_AB: 12.525 D_BA: 0.050 G_BA: 3.408 
(epoch: 33, iters: 2150, time: 0.992, data: 0.002) D_AB: 0.563 G_AB: 1.134 D_BA: 1.313 G_BA: 0.429 
(epoch: 33, iters: 2200, time: 1.027, data: 0.002) D_AB: 0.278 G_AB: 6.267 D_BA: 0.118 G_BA: 2.879 
(epoch: 33, iters: 2250, time: 0.920, data: 0.002) D_AB: 0.063 G_AB: 5.140 D_BA: 0.083 G_BA: 5.690 
(epoch: 33, iters: 2300, time: 1.028, data: 0.002) D_AB: 1.044 G_AB: 0.565 D_BA: 0.128 G_BA: 11.004 
(epoch: 33, iters: 2350, time: 1.021, data: 0.002) D_AB: 0.098 G_AB: 11.292 D_BA: 0.007 G_BA: 5.455 
(epoch: 33, iters: 2400, time: 1.027, data: 0.002) D_AB: 0.802 G_AB: 0.998 D_BA: 1.043 G_BA: 0.602 
(epoch: 33, iters: 2450, time: 1.027, data: 0.002) D_AB: 0.122 G_AB: 10.609 D_BA: 0.285 G_BA: 3.196 
(epoch: 33, iters: 2500, time: 0.897, data: 0.002) D_AB: 0.002 G_AB: 7.092 D_BA: 0.022 G_BA: 4.082 
(epoch: 33, iters: 2550, time: 0.902, data: 0.002) D_AB: 0.128 G_AB: 5.703 D_BA: 0.938 G_BA: 3.906 
(epoch: 33, iters: 2600, time: 0.908, data: 0.002) D_AB: 0.050 G_AB: 5.860 D_BA: 0.230 G_BA: 10.680 
(epoch: 33, iters: 2650, time: 1.031, data: 0.002) D_AB: 0.231 G_AB: 1.978 D_BA: 0.181 G_BA: 2.733 
(epoch: 33, iters: 2700, time: 1.050, data: 0.002) D_AB: 0.260 G_AB: 2.692 D_BA: 0.196 G_BA: 6.021 
(epoch: 33, iters: 2750, time: 1.097, data: 0.002) D_AB: 0.032 G_AB: 3.982 D_BA: 0.131 G_BA: 10.778 
(epoch: 33, iters: 2800, time: 1.014, data: 0.002) D_AB: 0.452 G_AB: 1.411 D_BA: 0.677 G_BA: 1.492 
(epoch: 33, iters: 2850, time: 1.027, data: 0.002) D_AB: 2.303 G_AB: 0.151 D_BA: 0.151 G_BA: 2.338 
(epoch: 33, iters: 2900, time: 1.046, data: 0.002) D_AB: 1.142 G_AB: 5.210 D_BA: 1.024 G_BA: 8.953 
(epoch: 33, iters: 2950, time: 0.921, data: 0.002) D_AB: 0.447 G_AB: 6.884 D_BA: 1.354 G_BA: 7.460 
(epoch: 33, iters: 3000, time: 1.026, data: 0.002) D_AB: 0.051 G_AB: 5.856 D_BA: 0.012 G_BA: 5.851 
(epoch: 33, iters: 3050, time: 1.052, data: 0.002) D_AB: 0.215 G_AB: 2.583 D_BA: 0.828 G_BA: 1.223 
(epoch: 33, iters: 3100, time: 0.999, data: 0.002) D_AB: 1.409 G_AB: 2.984 D_BA: 3.072 G_BA: 2.069 
(epoch: 33, iters: 3150, time: 0.910, data: 0.002) D_AB: 0.002 G_AB: 7.723 D_BA: 0.020 G_BA: 4.728 
(epoch: 33, iters: 3200, time: 1.033, data: 0.002) D_AB: 0.039 G_AB: 3.633 D_BA: 0.006 G_BA: 5.931 
(epoch: 33, iters: 3250, time: 1.020, data: 0.002) D_AB: 0.014 G_AB: 6.996 D_BA: 0.360 G_BA: 5.950 
(epoch: 33, iters: 3300, time: 1.051, data: 0.003) D_AB: 0.709 G_AB: 0.899 D_BA: 0.320 G_BA: 8.654 
(epoch: 33, iters: 3350, time: 1.035, data: 0.002) D_AB: 0.469 G_AB: 1.585 D_BA: 0.065 G_BA: 3.669 
(epoch: 33, iters: 3400, time: 1.019, data: 0.002) D_AB: 3.522 G_AB: 0.052 D_BA: 0.123 G_BA: 4.885 
(epoch: 33, iters: 3450, time: 0.928, data: 0.002) D_AB: 0.000 G_AB: 12.702 D_BA: 0.031 G_BA: 3.735 
(epoch: 33, iters: 3500, time: 1.027, data: 0.002) D_AB: 0.032 G_AB: 4.174 D_BA: 0.056 G_BA: 3.955 
(epoch: 33, iters: 3550, time: 1.035, data: 0.002) D_AB: 0.409 G_AB: 1.400 D_BA: 0.085 G_BA: 2.857 
(epoch: 33, iters: 3600, time: 1.137, data: 0.002) D_AB: 0.221 G_AB: 13.083 D_BA: 0.249 G_BA: 2.592 
(epoch: 33, iters: 3650, time: 0.907, data: 0.002) D_AB: 0.009 G_AB: 9.824 D_BA: 0.036 G_BA: 3.707 
(epoch: 33, iters: 3700, time: 0.892, data: 0.002) D_AB: 0.031 G_AB: 3.981 D_BA: 0.140 G_BA: 2.822 
(epoch: 33, iters: 3750, time: 1.041, data: 0.002) D_AB: 0.962 G_AB: 1.509 D_BA: 0.267 G_BA: 4.082 
(epoch: 33, iters: 3800, time: 1.033, data: 0.002) D_AB: 0.027 G_AB: 6.123 D_BA: 0.047 G_BA: 5.092 
(epoch: 33, iters: 3850, time: 1.019, data: 0.002) D_AB: 0.241 G_AB: 2.202 D_BA: 0.477 G_BA: 1.218 
(epoch: 33, iters: 3900, time: 1.041, data: 0.002) D_AB: 0.484 G_AB: 1.256 D_BA: 0.588 G_BA: 1.188 
(epoch: 33, iters: 3950, time: 1.052, data: 0.002) D_AB: 0.325 G_AB: 1.678 D_BA: 1.012 G_BA: 0.759 
(epoch: 33, iters: 4000, time: 0.934, data: 0.002) D_AB: 0.526 G_AB: 4.920 D_BA: 0.658 G_BA: 4.467 
(epoch: 34, iters: 50, time: 1.015, data: 0.177) D_AB: 0.272 G_AB: 1.831 D_BA: 1.090 G_BA: 1.184 
(epoch: 34, iters: 100, time: 0.925, data: 0.002) D_AB: 0.001 G_AB: 7.515 D_BA: 0.349 G_BA: 1.643 
(epoch: 34, iters: 150, time: 1.042, data: 0.002) D_AB: 0.380 G_AB: 1.446 D_BA: 0.073 G_BA: 4.175 
(epoch: 34, iters: 200, time: 1.037, data: 0.002) D_AB: 0.002 G_AB: 9.064 D_BA: 0.016 G_BA: 4.619 
(epoch: 34, iters: 250, time: 0.935, data: 0.002) D_AB: 0.568 G_AB: 2.657 D_BA: 0.508 G_BA: 2.143 
(epoch: 34, iters: 300, time: 0.939, data: 0.002) D_AB: 0.629 G_AB: 2.684 D_BA: 2.281 G_BA: 4.485 
(epoch: 34, iters: 350, time: 1.051, data: 0.002) D_AB: 0.001 G_AB: 9.689 D_BA: 1.191 G_BA: 0.532 
(epoch: 34, iters: 400, time: 1.014, data: 0.002) D_AB: 0.988 G_AB: 0.776 D_BA: 0.644 G_BA: 1.509 
(epoch: 34, iters: 450, time: 1.050, data: 0.002) D_AB: 0.144 G_AB: 4.495 D_BA: 0.932 G_BA: 0.806 
(epoch: 34, iters: 500, time: 1.050, data: 0.002) D_AB: 2.016 G_AB: 0.268 D_BA: 0.128 G_BA: 3.281 
(epoch: 34, iters: 550, time: 1.040, data: 0.002) D_AB: 0.171 G_AB: 2.174 D_BA: 0.327 G_BA: 1.510 
(epoch: 34, iters: 600, time: 1.026, data: 0.002) D_AB: 0.568 G_AB: 4.573 D_BA: 0.305 G_BA: 3.690 
(epoch: 34, iters: 650, time: 1.059, data: 0.002) D_AB: 1.228 G_AB: 0.489 D_BA: 1.014 G_BA: 0.889 
(epoch: 34, iters: 700, time: 1.038, data: 0.002) D_AB: 0.346 G_AB: 1.505 D_BA: 0.061 G_BA: 3.738 
(epoch: 34, iters: 750, time: 1.071, data: 0.002) D_AB: 0.796 G_AB: 0.824 D_BA: 0.187 G_BA: 9.024 
(epoch: 34, iters: 800, time: 1.013, data: 0.002) D_AB: 0.002 G_AB: 7.003 D_BA: 0.014 G_BA: 4.872 
(epoch: 34, iters: 850, time: 0.920, data: 0.002) D_AB: 0.005 G_AB: 6.121 D_BA: 0.023 G_BA: 4.146 
(epoch: 34, iters: 900, time: 1.044, data: 0.002) D_AB: 0.125 G_AB: 3.747 D_BA: 0.192 G_BA: 10.365 
(epoch: 34, iters: 950, time: 0.938, data: 0.002) D_AB: 0.332 G_AB: 1.537 D_BA: 0.801 G_BA: 1.006 
(epoch: 34, iters: 1000, time: 1.044, data: 0.002) D_AB: 1.384 G_AB: 1.401 D_BA: 0.999 G_BA: 2.118 
(epoch: 34, iters: 1050, time: 1.059, data: 0.002) D_AB: 0.528 G_AB: 1.798 D_BA: 0.405 G_BA: 1.379 
(epoch: 34, iters: 1100, time: 1.055, data: 0.002) D_AB: 0.067 G_AB: 5.718 D_BA: 0.045 G_BA: 6.559 
(epoch: 34, iters: 1150, time: 0.920, data: 0.002) D_AB: 0.008 G_AB: 5.418 D_BA: 0.013 G_BA: 4.691 
(epoch: 34, iters: 1200, time: 1.045, data: 0.002) D_AB: 0.115 G_AB: 4.470 D_BA: 1.061 G_BA: 1.124 
(epoch: 34, iters: 1250, time: 0.982, data: 0.002) D_AB: 0.000 G_AB: 8.554 D_BA: 0.070 G_BA: 3.904 
(epoch: 34, iters: 1300, time: 1.040, data: 0.002) D_AB: 1.858 G_AB: 0.250 D_BA: 0.302 G_BA: 2.741 
(epoch: 34, iters: 1350, time: 1.034, data: 0.002) D_AB: 0.131 G_AB: 2.856 D_BA: 1.205 G_BA: 0.472 
(epoch: 34, iters: 1400, time: 0.930, data: 0.002) D_AB: 0.135 G_AB: 7.834 D_BA: 0.385 G_BA: 4.502 
(epoch: 34, iters: 1450, time: 1.007, data: 0.002) D_AB: 1.650 G_AB: 2.043 D_BA: 1.172 G_BA: 3.246 
(epoch: 34, iters: 1500, time: 1.067, data: 0.002) D_AB: 0.159 G_AB: 2.691 D_BA: 0.225 G_BA: 7.342 
(epoch: 34, iters: 1550, time: 1.058, data: 0.002) D_AB: 0.916 G_AB: 0.784 D_BA: 1.072 G_BA: 0.575 
(epoch: 34, iters: 1600, time: 0.930, data: 0.002) D_AB: 0.044 G_AB: 4.708 D_BA: 1.030 G_BA: 5.144 
(epoch: 34, iters: 1650, time: 1.047, data: 0.002) D_AB: 0.655 G_AB: 0.892 D_BA: 1.023 G_BA: 0.546 
(epoch: 34, iters: 1700, time: 1.062, data: 0.002) D_AB: 2.603 G_AB: 2.582 D_BA: 1.941 G_BA: 1.004 
(epoch: 34, iters: 1750, time: 1.034, data: 0.002) D_AB: 0.051 G_AB: 8.798 D_BA: 0.516 G_BA: 1.092 
(epoch: 34, iters: 1800, time: 1.056, data: 0.002) D_AB: 0.595 G_AB: 1.205 D_BA: 1.143 G_BA: 0.695 
(epoch: 34, iters: 1850, time: 1.059, data: 0.002) D_AB: 0.037 G_AB: 8.194 D_BA: 0.185 G_BA: 2.683 
(epoch: 34, iters: 1900, time: 1.030, data: 0.002) D_AB: 0.146 G_AB: 3.112 D_BA: 0.615 G_BA: 2.332 
(epoch: 34, iters: 1950, time: 1.038, data: 0.002) D_AB: 1.123 G_AB: 1.585 D_BA: 0.714 G_BA: 2.497 
(epoch: 34, iters: 2000, time: 1.013, data: 0.002) D_AB: 0.630 G_AB: 2.507 D_BA: 0.956 G_BA: 1.444 
(epoch: 34, iters: 2050, time: 1.133, data: 0.002) D_AB: 1.052 G_AB: 1.076 D_BA: 0.256 G_BA: 2.175 
(epoch: 34, iters: 2100, time: 1.058, data: 0.002) D_AB: 0.014 G_AB: 4.760 D_BA: 0.348 G_BA: 1.936 
(epoch: 34, iters: 2150, time: 0.910, data: 0.002) D_AB: 0.152 G_AB: 2.265 D_BA: 0.007 G_BA: 6.549 
(epoch: 34, iters: 2200, time: 0.927, data: 0.002) D_AB: 0.276 G_AB: 1.822 D_BA: 0.113 G_BA: 3.017 
(epoch: 34, iters: 2250, time: 0.908, data: 0.002) D_AB: 0.309 G_AB: 1.506 D_BA: 0.002 G_BA: 7.290 
(epoch: 34, iters: 2300, time: 1.025, data: 0.002) D_AB: 1.044 G_AB: 0.831 D_BA: 0.838 G_BA: 1.421 
(epoch: 34, iters: 2350, time: 1.071, data: 0.002) D_AB: 1.462 G_AB: 0.628 D_BA: 0.601 G_BA: 5.371 
(epoch: 34, iters: 2400, time: 1.044, data: 0.002) D_AB: 0.150 G_AB: 3.316 D_BA: 0.845 G_BA: 1.985 
(epoch: 34, iters: 2450, time: 1.046, data: 0.002) D_AB: 0.499 G_AB: 1.634 D_BA: 1.684 G_BA: 1.076 
(epoch: 34, iters: 2500, time: 1.043, data: 0.002) D_AB: 1.380 G_AB: 0.385 D_BA: 0.136 G_BA: 3.475 
(epoch: 34, iters: 2550, time: 1.065, data: 0.002) D_AB: 0.044 G_AB: 10.248 D_BA: 0.292 G_BA: 2.405 
(epoch: 34, iters: 2600, time: 1.070, data: 0.002) D_AB: 1.870 G_AB: 6.035 D_BA: 0.811 G_BA: 1.576 
(epoch: 34, iters: 2650, time: 1.048, data: 0.002) D_AB: 1.301 G_AB: 1.738 D_BA: 2.801 G_BA: 7.166 
(epoch: 34, iters: 2700, time: 0.923, data: 0.002) D_AB: 0.052 G_AB: 3.765 D_BA: 0.036 G_BA: 3.961 
(epoch: 34, iters: 2750, time: 0.949, data: 0.002) D_AB: 1.735 G_AB: 0.959 D_BA: 1.962 G_BA: 0.479 
(epoch: 34, iters: 2800, time: 1.028, data: 0.002) D_AB: 0.064 G_AB: 3.418 D_BA: 0.191 G_BA: 2.506 
(epoch: 34, iters: 2850, time: 1.037, data: 0.002) D_AB: 0.723 G_AB: 3.521 D_BA: 0.094 G_BA: 9.801 
(epoch: 34, iters: 2900, time: 1.139, data: 0.002) D_AB: 0.696 G_AB: 11.165 D_BA: 1.162 G_BA: 0.722 
(epoch: 34, iters: 2950, time: 1.050, data: 0.002) D_AB: 0.224 G_AB: 1.949 D_BA: 0.886 G_BA: 0.813 
(epoch: 34, iters: 3000, time: 1.046, data: 0.002) D_AB: 0.198 G_AB: 2.420 D_BA: 0.408 G_BA: 1.307 
(epoch: 34, iters: 3050, time: 1.057, data: 0.002) D_AB: 0.662 G_AB: 1.023 D_BA: 0.082 G_BA: 11.747 
(epoch: 34, iters: 3100, time: 1.047, data: 0.002) D_AB: 0.538 G_AB: 1.637 D_BA: 2.592 G_BA: 0.118 
(epoch: 34, iters: 3150, time: 0.945, data: 0.002) D_AB: 0.446 G_AB: 5.249 D_BA: 1.233 G_BA: 6.162 
(epoch: 34, iters: 3200, time: 1.051, data: 0.002) D_AB: 0.965 G_AB: 0.990 D_BA: 0.166 G_BA: 10.308 
(epoch: 34, iters: 3250, time: 1.050, data: 0.002) D_AB: 0.169 G_AB: 5.064 D_BA: 1.429 G_BA: 3.342 
(epoch: 34, iters: 3300, time: 1.024, data: 0.002) D_AB: 1.081 G_AB: 0.983 D_BA: 0.919 G_BA: 0.947 
(epoch: 34, iters: 3350, time: 1.001, data: 0.002) D_AB: 0.466 G_AB: 1.819 D_BA: 0.860 G_BA: 1.636 
(epoch: 34, iters: 3400, time: 1.038, data: 0.002) D_AB: 0.222 G_AB: 2.426 D_BA: 1.184 G_BA: 9.338 
(epoch: 34, iters: 3450, time: 1.027, data: 0.002) D_AB: 0.113 G_AB: 2.801 D_BA: 0.017 G_BA: 11.024 
(epoch: 34, iters: 3500, time: 0.926, data: 0.002) D_AB: 1.678 G_AB: 0.354 D_BA: 1.202 G_BA: 1.397 
(epoch: 34, iters: 3550, time: 0.938, data: 0.002) D_AB: 0.964 G_AB: 1.565 D_BA: 0.981 G_BA: 0.969 
(epoch: 34, iters: 3600, time: 1.042, data: 0.002) D_AB: 0.225 G_AB: 2.221 D_BA: 0.457 G_BA: 2.736 
(epoch: 34, iters: 3650, time: 1.045, data: 0.002) D_AB: 0.120 G_AB: 2.438 D_BA: 0.599 G_BA: 0.944 
(epoch: 34, iters: 3700, time: 1.111, data: 0.002) D_AB: 0.012 G_AB: 16.122 D_BA: 1.144 G_BA: 0.488 
(epoch: 34, iters: 3750, time: 1.036, data: 0.002) D_AB: 0.280 G_AB: 1.887 D_BA: 0.539 G_BA: 1.294 
(epoch: 34, iters: 3800, time: 1.040, data: 0.002) D_AB: 0.029 G_AB: 4.163 D_BA: 0.116 G_BA: 2.673 
(epoch: 34, iters: 3850, time: 1.053, data: 0.002) D_AB: 2.087 G_AB: 0.290 D_BA: 0.789 G_BA: 1.647 
(epoch: 34, iters: 3900, time: 1.020, data: 0.002) D_AB: 0.905 G_AB: 1.181 D_BA: 0.513 G_BA: 2.441 
(epoch: 34, iters: 3950, time: 1.055, data: 0.002) D_AB: 0.919 G_AB: 0.658 D_BA: 0.348 G_BA: 2.039 
(epoch: 34, iters: 4000, time: 1.021, data: 0.002) D_AB: 0.319 G_AB: 2.100 D_BA: 0.885 G_BA: 6.091 
(epoch: 35, iters: 50, time: 1.080, data: 0.181) D_AB: 0.021 G_AB: 4.749 D_BA: 0.935 G_BA: 0.628 
(epoch: 35, iters: 100, time: 0.932, data: 0.002) D_AB: 0.078 G_AB: 3.019 D_BA: 0.114 G_BA: 2.519 
(epoch: 35, iters: 150, time: 1.058, data: 0.002) D_AB: 0.610 G_AB: 11.543 D_BA: 0.476 G_BA: 4.012 
(epoch: 35, iters: 200, time: 0.936, data: 0.002) D_AB: 0.179 G_AB: 2.317 D_BA: 0.728 G_BA: 0.769 
(epoch: 35, iters: 250, time: 1.053, data: 0.002) D_AB: 1.383 G_AB: 0.437 D_BA: 0.203 G_BA: 2.118 
(epoch: 35, iters: 300, time: 1.091, data: 0.002) D_AB: 0.288 G_AB: 6.273 D_BA: 2.285 G_BA: 0.157 
(epoch: 35, iters: 350, time: 0.945, data: 0.002) D_AB: 0.037 G_AB: 4.215 D_BA: 0.157 G_BA: 2.410 
(epoch: 35, iters: 400, time: 1.063, data: 0.002) D_AB: 0.527 G_AB: 1.942 D_BA: 0.092 G_BA: 7.973 
(epoch: 35, iters: 450, time: 1.029, data: 0.002) D_AB: 1.027 G_AB: 1.735 D_BA: 1.979 G_BA: 1.532 
(epoch: 35, iters: 500, time: 1.037, data: 0.002) D_AB: 0.329 G_AB: 1.614 D_BA: 0.033 G_BA: 4.072 
(epoch: 35, iters: 550, time: 1.073, data: 0.002) D_AB: 0.438 G_AB: 1.299 D_BA: 0.352 G_BA: 1.421 
(epoch: 35, iters: 600, time: 1.079, data: 0.002) D_AB: 0.152 G_AB: 3.944 D_BA: 0.693 G_BA: 3.467 
(epoch: 35, iters: 650, time: 1.058, data: 0.002) D_AB: 0.345 G_AB: 3.157 D_BA: 0.300 G_BA: 7.368 
(epoch: 35, iters: 700, time: 1.048, data: 0.002) D_AB: 0.138 G_AB: 2.819 D_BA: 0.684 G_BA: 6.209 
(epoch: 35, iters: 750, time: 1.061, data: 0.002) D_AB: 0.646 G_AB: 2.215 D_BA: 0.575 G_BA: 1.671 
(epoch: 35, iters: 800, time: 0.951, data: 0.002) D_AB: 1.498 G_AB: 0.682 D_BA: 1.412 G_BA: 0.548 
(epoch: 35, iters: 850, time: 1.063, data: 0.002) D_AB: 1.788 G_AB: 0.232 D_BA: 0.799 G_BA: 0.702 
(epoch: 35, iters: 900, time: 0.926, data: 0.002) D_AB: 0.001 G_AB: 8.026 D_BA: 0.028 G_BA: 4.113 
(epoch: 35, iters: 950, time: 0.942, data: 0.002) D_AB: 0.066 G_AB: 3.208 D_BA: 0.162 G_BA: 2.104 
(epoch: 35, iters: 1000, time: 0.952, data: 0.002) D_AB: 0.028 G_AB: 4.128 D_BA: 0.374 G_BA: 1.528 
(epoch: 35, iters: 1050, time: 1.040, data: 0.002) D_AB: 1.060 G_AB: 1.990 D_BA: 1.681 G_BA: 1.311 
(epoch: 35, iters: 1100, time: 1.065, data: 0.002) D_AB: 0.313 G_AB: 10.432 D_BA: 0.771 G_BA: 0.926 
(epoch: 35, iters: 1150, time: 0.928, data: 0.002) D_AB: 0.989 G_AB: 5.571 D_BA: 0.421 G_BA: 2.232 
(epoch: 35, iters: 1200, time: 1.036, data: 0.002) D_AB: 0.101 G_AB: 8.110 D_BA: 0.584 G_BA: 6.770 
(epoch: 35, iters: 1250, time: 1.048, data: 0.002) D_AB: 0.489 G_AB: 1.369 D_BA: 0.006 G_BA: 7.598 
(epoch: 35, iters: 1300, time: 1.136, data: 0.002) D_AB: 0.205 G_AB: 11.651 D_BA: 1.057 G_BA: 1.420 
(epoch: 35, iters: 1350, time: 0.960, data: 0.002) D_AB: 0.675 G_AB: 4.187 D_BA: 0.850 G_BA: 6.492 
(epoch: 35, iters: 1400, time: 1.072, data: 0.002) D_AB: 0.388 G_AB: 6.699 D_BA: 1.981 G_BA: 0.222 
(epoch: 35, iters: 1450, time: 1.057, data: 0.002) D_AB: 0.017 G_AB: 4.814 D_BA: 1.172 G_BA: 1.001 
(epoch: 35, iters: 1500, time: 1.035, data: 0.002) D_AB: 0.830 G_AB: 5.311 D_BA: 1.469 G_BA: 0.666 
(epoch: 35, iters: 1550, time: 1.061, data: 0.002) D_AB: 0.111 G_AB: 8.217 D_BA: 0.310 G_BA: 2.858 
(epoch: 35, iters: 1600, time: 1.021, data: 0.002) D_AB: 1.718 G_AB: 1.213 D_BA: 1.044 G_BA: 1.206 
(epoch: 35, iters: 1650, time: 1.057, data: 0.002) D_AB: 0.654 G_AB: 1.104 D_BA: 0.053 G_BA: 6.975 
(epoch: 35, iters: 1700, time: 0.932, data: 0.002) D_AB: 0.012 G_AB: 5.153 D_BA: 0.004 G_BA: 8.621 
(epoch: 35, iters: 1750, time: 1.055, data: 0.002) D_AB: 0.384 G_AB: 1.615 D_BA: 0.003 G_BA: 9.112 
(epoch: 35, iters: 1800, time: 0.930, data: 0.002) D_AB: 0.003 G_AB: 6.648 D_BA: 0.003 G_BA: 6.640 
(epoch: 35, iters: 1850, time: 1.019, data: 0.002) D_AB: 0.737 G_AB: 2.603 D_BA: 1.564 G_BA: 1.482 
(epoch: 35, iters: 1900, time: 1.047, data: 0.002) D_AB: 0.054 G_AB: 6.622 D_BA: 0.545 G_BA: 3.008 
(epoch: 35, iters: 1950, time: 1.074, data: 0.002) D_AB: 0.729 G_AB: 2.949 D_BA: 0.939 G_BA: 1.667 
(epoch: 35, iters: 2000, time: 1.055, data: 0.002) D_AB: 0.367 G_AB: 2.707 D_BA: 0.052 G_BA: 5.110 
(epoch: 35, iters: 2050, time: 1.062, data: 0.002) D_AB: 0.509 G_AB: 1.968 D_BA: 0.556 G_BA: 5.155 
